Outcome,Run Value,OBP Value
BB,0.55,1
1B,0.7,1
2B,1,1
3B,1.27,1
HR,1.65,1
FO,0.04,0
GO,0.05,0
K,0,0
GIDP,-0.7,0
SB,0.15,
CS,-0.38,
